Guesses,Time,Wordle,FinalWord,Matching,TotalTime
5,0.18448305130004883,buggy,buggy,True,
4,0.17131495475769043,could,could,True,
6,0.1804218292236328,abase,abase,True,
4,0.16446805000305176,vodka,vodka,True,
4,0.17245888710021973,doubt,doubt,True,
5,0.18216180801391602,cramp,cramp,True,
5,0.16891789436340332,asset,asset,True,
4,0.17137908935546875,leapt,leapt,True,
4,0.17633891105651855,axiom,axiom,True,
6,0.21625185012817383,weary,weary,True,
4,0.17717671394348145,feast,feast,True,
5,0.18445777893066406,quirk,quirk,True,
5,0.20943903923034668,baker,baker,True,
4,0.1627800464630127,condo,condo,True,
4,0.18047213554382324,hoard,hoard,True,
4,0.17946887016296387,label,label,True,
4,0.17573904991149902,inert,inert,True,
3,0.15317988395690918,pulpy,pulpy,True,
3,0.17087888717651367,crimp,crimp,True,
6,0.19907784461975098,craze,crave,False,
3,0.16272497177124023,upset,upset,True,
3,0.16190266609191895,flora,flora,True,
5,0.1815187931060791,solar,solar,True,
5,0.1947479248046875,probe,probe,True,
6,0.2101600170135498,movie,movie,True,
6,0.21399307250976562,foray,foray,True,
5,0.19266223907470703,rebus,rebus,True,
6,0.1804800033569336,whoop,whooo,False,
5,0.1960618495941162,dowry,dowry,True,
5,0.1890401840209961,saint,saint,True,
3,0.1634070873260498,trash,trash,True,
4,0.17155194282531738,phase,phase,True,
5,0.17583703994750977,charm,charm,True,
4,0.17293906211853027,adobe,adobe,True,
3,0.16061067581176758,leafy,leafy,True,
5,0.18456602096557617,fifty,fifty,True,
6,0.20480895042419434,scare,scare,True,
5,0.18192625045776367,champ,champ,True,
6,0.17595386505126953,cluck,cluck,True,
6,0.19443082809448242,trawl,track,False,
6,0.20838308334350586,tangy,tangy,True,
6,0.2261359691619873,story,story,True,
4,0.17661380767822266,exult,exult,True,
3,0.1613309383392334,badge,badge,True,
3,0.16117501258850098,zesty,zesty,True,
5,0.18157076835632324,spiel,spiel,True,
3,0.1613750457763672,midge,midge,True,
4,0.16301727294921875,salad,salad,True,
5,0.19550681114196777,showy,showy,True,
3,0.1654219627380371,round,round,True,
5,0.18683195114135742,logic,logic,True,
4,0.17060303688049316,tapir,tapir,True,
4,0.17133426666259766,argue,argue,True,
3,0.17235922813415527,dream,dream,True,
4,0.16950011253356934,squat,squat,True,
5,0.15313410758972168,booby,booby,True,
5,0.17127108573913574,leave,leave,True,
4,0.17147397994995117,drain,drain,True,
3,0.16685175895690918,smear,smear,True,
4,0.1739029884338379,midst,midst,True,
5,0.1844651699066162,tilde,tilde,True,
6,0.1865689754486084,skill,skill,True,
3,0.16131091117858887,piney,piney,True,
6,0.2034449577331543,mealy,mealy,True,
3,0.1646740436553955,dance,dance,True,
6,0.2180171012878418,olive,olive,True,
3,0.1651909351348877,giant,giant,True,
6,0.1971268653869629,alone,alone,True,
6,0.1839609146118164,lowly,lobby,False,
4,0.1780557632446289,stair,stair,True,
4,0.17175817489624023,blame,blame,True,
6,0.17859196662902832,there,therm,False,
4,0.17175865173339844,chute,chute,True,
4,0.17476511001586914,regal,regal,True,
4,0.14526581764221191,erode,erode,True,
4,0.16498494148254395,dodge,dodge,True,
6,0.20290112495422363,pride,pride,True,
5,0.19268512725830078,perch,perch,True,
6,0.21053218841552734,focal,focal,True,
4,0.1716630458831787,basic,basic,True,
5,0.14762187004089355,motto,motto,True,
6,0.1907026767730713,girth,birth,False,
4,0.17772626876831055,thyme,thyme,True,
4,0.17722606658935547,human,human,True,
6,0.17978382110595703,loopy,loony,False,
5,0.18094086647033691,caulk,caulk,True,
6,0.20746111869812012,grimy,grimy,True,
3,0.16986322402954102,glean,glean,True,
6,0.18236708641052246,sissy,sissy,True,
6,0.19366812705993652,dandy,dandy,True,
5,0.18817996978759766,merit,merit,True,
3,0.16531610488891602,heist,heist,True,
2,0.15527606010437012,sedan,sedan,True,
5,0.16961288452148438,banal,banal,True,
4,0.17692112922668457,proxy,proxy,True,
6,0.19697999954223633,frock,frock,True,
3,0.15149617195129395,kiosk,kiosk,True,
3,0.16054129600524902,skirt,skirt,True,
2,0.154587984085083,fresh,fresh,True,
6,0.1911602020263672,bribe,bribe,True,
6,0.19549083709716797,troll,troll,True,
4,0.17403125762939453,grout,grout,True,
6,0.1932830810546875,vigor,vigor,True,
4,0.16889095306396484,those,those,True,
2,0.15384721755981445,flair,flair,True,
5,0.1617412567138672,briar,briar,True,
4,0.17763590812683105,spray,spray,True,
4,0.16633200645446777,carry,carry,True,
5,0.17136287689208984,croak,croak,True,
5,0.17742300033569336,carat,carat,True,
4,0.17050409317016602,guild,guild,True,
4,0.16875219345092773,glove,glove,True,
4,0.18474698066711426,chant,chant,True,
5,0.17539095878601074,waltz,waltz,True,
2,0.15688490867614746,tepid,tepid,True,
4,0.15573573112487793,egret,egret,True,
5,0.17842411994934082,react,react,True,
4,0.1746540069580078,poker,poker,True,
5,0.19035911560058594,chunk,chunk,True,
3,0.1507878303527832,canny,canny,True,
5,0.17338013648986816,patty,patty,True,
4,0.17579102516174316,model,model,True,
4,0.17699813842773438,moult,moult,True,
4,0.18310880661010742,admit,admit,True,
4,0.17214202880859375,great,great,True,
3,0.16042327880859375,syrup,syrup,True,
4,0.15854740142822266,swill,swill,True,
3,0.16402387619018555,aptly,aptly,True,
4,0.17300081253051758,adopt,adopt,True,
5,0.20353102684020996,brine,brine,True,
5,0.16346311569213867,pixie,pixie,True,
5,0.1729578971862793,larva,larva,True,
4,0.17221784591674805,shown,shown,True,
3,0.1620800495147705,usher,usher,True,
4,0.17248797416687012,lofty,lofty,True,
4,0.1593773365020752,bluff,bluff,True,
4,0.15138721466064453,eject,eject,True,
4,0.1814718246459961,count,count,True,
4,0.18965411186218262,beady,beady,True,
5,0.19319987297058105,marsh,marsh,True,
5,0.18207001686096191,angry,angry,True,
4,0.16081786155700684,tacit,tacit,True,
4,0.1914198398590088,vital,vital,True,
6,0.22433900833129883,layer,layer,True,
4,0.18183517456054688,sonic,sonic,True,
5,0.18074798583984375,oxide,oxide,True,
6,0.15457606315612793,madam,madam,True,
6,0.19276785850524902,whiff,whizz,False,
5,0.18329906463623047,trace,trace,True,
5,0.2196061611175537,smart,smart,True,
5,0.168104887008667,gouge,gouge,True,
4,0.17446303367614746,slung,slung,True,
4,0.17157793045043945,agony,agony,True,
4,0.16259479522705078,froth,froth,True,
3,0.17940497398376465,goner,goner,True,
6,0.2075638771057129,brisk,frisk,False,
5,0.20060205459594727,primo,primo,True,
4,0.18619203567504883,ratio,ratio,True,
4,0.1803748607635498,loser,loser,True,
4,0.18432092666625977,polka,polka,True,
3,0.15934014320373535,input,input,True,
3,0.1633460521697998,viral,viral,True,
5,0.19003701210021973,jaunt,jaunt,True,
4,0.16876482963562012,surly,surly,True,
6,0.21405696868896484,brink,brink,True,
5,0.17862391471862793,gecko,gecko,True,
6,0.2171950340270996,grade,grace,False,
5,0.1590898036956787,kayak,kayak,True,
6,0.2012789249420166,gauze,gauge,False,
4,0.1716921329498291,quart,quart,True,
5,0.1704578399658203,boozy,boozy,True,
3,0.16276097297668457,aphid,aphid,True,
3,0.15073895454406738,usual,usual,True,
5,0.1839907169342041,purge,purge,True,
3,0.16036701202392578,itchy,itchy,True,
4,0.16245388984680176,elude,elude,True,
6,0.20271706581115723,brake,brave,False,
5,0.19251608848571777,molar,molar,True,
4,0.16808509826660156,aorta,aorta,True,
6,0.19756817817687988,class,clans,False,
